WOT-DATA,2
uk-GB78_Sexton_I,Sexton I,#656
uk-GB79_FV206,FV207,#656
uk-GB80_Charioteer,Charioteer,#656
uk-GB81_FV4004,FV4004 Conway,#656
uk-GB83_FV4005,FV4005 Stage II,#656
uk-GB84_Chieftain_Mk6,Chieftain Mk. 6,#656
uk-GB85_Cromwell_Berlin,Cromwell B,#656
uk-GB86_Centurion_Action_X,Centurion Action X,#656
uk-GB87_Chieftain_T95_turret,Chieftain/T95,#656
uk-GB88_T95_Chieftain_turret,T95/Chieftain,#656
uk-GB91_Super_Conqueror,Super Conqueror,#656
uk-GB92_FV217,FV217 Badger,#656
uk-GB93_Caernarvon_AX,Caernarvon Action X,#656
uk-GB94_Centurion_Mk5-1_RAAC,Centurion Mk. 5/1 RAAC,#656
uk-GB95_Ekins_Firefly_M4A4,Sherman VC Firefly,#656
uk-GB96_Excalibur,Excalibur,#656
uk-GB97_Chimera,Chimera,#656
uk-GB98_T95_FV4201_Chieftain,T95/FV4201 Chieftain,#656
uk-GB99_Turtle_Mk1,Turtle Mk. I,#656
usa-A01_T1_Cunningham,T1 Cunningham,#656
usa-A01_T1_Cunningham_bot,T1 Cunningham,#656
usa-A02_M2_lt,M2 Light Tank,#656
usa-A03_M3_Stuart,M3 Stuart,#656
usa-A03_M3_Stuart_bootcamp,M3 Stuart,#656
usa-A04_M3_Grant,M3 Lee,#656
usa-A05_M4_Sherman,M4A1 Sherman,#656
usa-A05_M4_Sherman_IGR,M4A1 Sherman,#656
usa-A06_M4A3E8_Sherman,M4A3E8 Sherman,#656
usa-A06_M4A3E8_Sherman_training,M4A3E8 Sherman,#656
usa-A07_T20,T20,#656
usa-A08_T23,T23,#656
usa-A09_T1_hvy,T1 Heavy Tank,#656
usa-A10_M6,M6,#656
usa-A100_T49,T49,#656
usa-A101_M56,M56 Scorpion,#656
usa-A102_T28_concept,T28 Concept,#656
usa-A103_T71E1,T71 DA,#656
usa-A103_T71E1_IGR,T71,#656
usa-A104_M4A3E8A,M4A3E8 Fury,#656
usa-A106_M48A2_120,M48A2/T54E2/T123E6,#656
usa-A107_T1_HMC,T1 HMC,#656
usa-A108_T18_HMC,T18 HMC,#656
usa-A109_T56_GMC,T56 GMC,#656
usa-A11_T29,T29,#656
usa-A11_T29_IGR,T29,#656
usa-A111_T25_Pilot,T25 Pilot Number 1,#656
usa-A112_T71E2,T71 CMCD P,#656
usa-A112_T71E2R,T71 CMCD,#656
usa-A115_Chrysler_K,Chrysler K,#656
usa-A115_Chrysler_K_GF,Chrysler K GF,#656
usa-A116_XM551,XM551 Sheridan,#656
usa-A117_T26E5,T26E5,#656
usa-A117_T26E5_FL,T26E5 FL,#656
usa-A117_T26E5_Patriot,T26E5 Patriot,#656
usa-A118_M4_Thunderbolt,M4A3E8 Thunderbolt VII,#656
usa-A12_T32,T32,#656
usa-A12_T32_FL,T32 FL,#656
usa-A120_M48A5,M48A5 Patton,#656
usa-A120_M48A5_IGR,M48A5 Patton,#656
usa-A121_M26_Cologne,T26E3 Eagle 7,#656
usa-A122_TS-5,TS-5,#656
usa-A123_T78,T78,#656
usa-A124_T54E2,M54 Renegade,#656
usa-A125_AEP_1,AE Phase I,#656
usa-A126_PzVI_Tiger_II_capt,King Tiger (Captured),#656
usa-A127_TL_1_LPC,TL-1 LPC,#656
usa-A128_concept_1b,Concept 1B,#656
usa-A129_T6_medium,T6 Medium,#656
usa-A13_T34_hvy,T34,#656
usa-A13_T34_hvy_BF,T34 B,#656
usa-A13_T34_hvy_FL,T34 FL,#656
usa-A13_T34_hvy_IGR,T34,#656
usa-A130_Super_Hellcat,Super Hellcat,#656
usa-A132_T77,T77,#656
usa-A134_M24E2_SuperChaffee,M24E2 Super Chaffee,#656
usa-A136_T42,T42,#656
usa-A14_T30,T30,#656
usa-A15_T57,T57,#656
usa-A16_M7_Priest,M7 Priest,#656
usa-A17_M37,M37,#656
usa-A18_M41,M41 HMC,#656
usa-A19_T2_lt,T2 Light Tank,#656
usa-A21_T14,T14,#656
usa-A22_M5_Stuart,M5 Stuart,#656
usa-A22_M5_Stuart_bootcamp,M5 Stuart,#656
usa-A23_M7_med,M7,#656
usa-A24_T2_med,T2 Medium Tank,#656
usa-A24_T2_med_bot,T2 Medium Tank,#656
usa-A25_M2_med,M2 Medium Tank,#656
usa-A25_M2_med_bootcamp,M2 Medium Tank,#656
usa-A26_T18,T18,#656
usa-A27_T82,T82 HMC,#656
usa-A29_T40,T40,#656
usa-A30_M10_Wolverine,M10 Wolverine,#656
usa-A31_M36_Slagger,M36 Jackson,#656
usa-A32_M12,M12,#656
usa-A33_MTLS-1G14,MTLS-1G14,#656
usa-A34_M24_Chaffee,M24 Chaffee,#656
usa-A35_Pershing,M26 Pershing,#656
usa-A35_Pershing_IGR,M26 Pershing,#656
usa-A36_Sherman_Jumbo,M4A3E2 Sherman Jumbo,#656
usa-A36_Sherman_Jumbo_bootcamp,M4A3E2 Sherman Jumbo,#656
usa-A36_Sherman_Jumbo_IGR,M4A3E2 Sherman Jumbo,#656
usa-A37_M40M43,M40/M43,#656
usa-A38_T92,T92 HMC,#656
usa-A39_T28,T28,#656
usa-A40_T95,T95,#656
usa-A41_M18_Hellcat,M18 Hellcat,#656
usa-A43_M22_Locust,M22 Locust,#656
usa-A44_M4A2E4,M4A2E4 Sherman,#656
usa-A45_M6A2E1,M6A2E1,#656
usa-A46_T3,T3 HMC,#656
usa-A57_M8A1,M8A1,#656
usa-A58_T67,T67,#656
usa-A58_T67_IGR,T67,#656
usa-A62_Ram-II,Ram II,#656
usa-A63_M46_Patton,M46 Patton,#656
usa-A63_M46_Patton_KR,M46 Patton KR,#656
usa-A64_T25_AT,T25 AT,#656
usa-A66_M103,M103,#656
usa-A67_T57_58,T57 Heavy Tank,#656
usa-A68_T28_Prototype,T28 Prototype,#656
usa-A69_T110E5,T110E5,#656
usa-A69_T110E5_bob,T110E5 BB,#656
usa-A71_T21,T21,#656
usa-A72_T25_2,T25/2,#656
usa-A72_T25_2_SH,Raven,#656
usa-A74_T1_E6,T1E6,#656
usa-A78_M4_Improved,M4 Improved,#656
usa-A80_T26_E4_SuperPershing,T26E4 SuperPershing,#656
usa-A80_T26_E4_SuperPershing_FL,T26E4 SuperPershing FL,#656
usa-A81_T95_E2,T95E2,#656
usa-A83_T110E4,T110E4,#656
usa-A85_T110E3,T110E3,#656
usa-A86_T23E3,T23E3,#656
usa-A87_M44,M44,#656
usa-A88_M53_55,M53/M55,#656
usa-A89_T54E1,T54E1,#656
usa-A90_T69,T69,#656
usa-A90_T69_IGR,T69,#656
usa-A92_M60,M60,#656
usa-A93_T7_Combat_Car,T7 Combat Car,#656
usa-A94_T37,T37,#656
usa-A95_T95_E6,T95E6,#656
usa-A97_M41_Bulldog,M41 Walker Bulldog,#656
usa-A99_T92_LT,T92,#656
ussr-Observer,Zuschauer,#656
ussr-R01_IS,IS,#656
ussr-R02_SU-85,SU-85,#656
ussr-R03_BT-7,BT-7,#656
ussr-R03_BT-7_bootcamp,BT-7,#656
ussr-R04_T-34,T-34,#656
ussr-R05_KV,KV,#656
ussr-R06_T-28,T-28,#656
ussr-R06_T-28_bootcamp,T-28,#656
ussr-R07_T-34-85,T-34-85,#656
ussr-R07_T-34-85_bootcamp,T-34-85,#656
ussr-R07_T-34-85_training,T-34-85,#656
ussr-R08_BT-2,BT-2,#656
ussr-R08_BT-2_bootcamp,BT-2,#656
ussr-R09_T-26,T-26,#656
ussr-R09_T-26_bot,T-26,#656
ussr-R10_AT-1,AT-1,#656
ussr-R100_SU122A,SU-122A,#656
ussr-R101_MT25,MT-25,#656
ussr-R104_Object_430_II,Objekt 430 Version II,#656
ussr-R105_BT_7A,BT-7 Artillerie,#656
ussr-R106_KV85,KV-85,#656
ussr-R106_KV85_IGR,KV-85,#656
ussr-R107_LTB,LTTB,#656
ussr-R108_T34_85M,T-34-85M,#656
ussr-R109_T54S,T-54 lt.,#656
ussr-R11_MS-1,MS-1,#656
ussr-R11_MS-1_bot,MS-1,#656
ussr-R110_Object_260,Objekt 260,#656
ussr-R111_ISU130,ISU-130,#656
ussr-R112_T54_45,T-54 Erster Prototyp,#656
ussr-R112_T54_45_FL,T-54 Erster Prototyp FL,#656
ussr-R113_Object_730,IS-5 (Objekt 730),#656
ussr-R114_Object_244,Objekt 244,#656
ussr-R115_IS-3_auto,IS-3A,#656
ussr-R115_IS-3_auto_test,IS-3A (T),#656
ussr-R116_ISU122C_Berlin,ISU-122S,#656
ussr-R117_T34_85_Rudy,T-34-85 Rudy,#656
ussr-R118_T28_F30,T-28E mit F-30,#656
ussr-R119_Object_777,Objekt 777 Version II,#656
ussr-R119_Object_777C,Objekt 777 Dynamisch,#656
ussr-R12_A-20,A-20,#656
ussr-R120_T22SR_A22,T-22 medium,#656
ussr-R121_KV4_KTT,KV-4 KTTS,#656
ussr-R122_T44_100,T-44-100,#656
ussr-R122_T44_100B,T-44-100 (B),#656
ussr-R123_Kirovets_1,Kirovets-1,#656
ussr-R125_T_45,T-45,#656
ussr-R126_Object_730_5,Objekt 268 Version V,#656
ussr-R127_T44_100_K,T-44-100 (K),#656
ussr-R127_T44_100_P,T-44-100 (R),#656
ussr-R127_T44_100_U,T-44-100 (U),#656
ussr-R128_KV4_Kreslavskiy,KV-4 von Kreslawski,#656
ussr-R129_Object_257,Objekt 257 (PA),#656
ussr-R13_KV-1s,KV-1S,#656
ussr-R131_Tank_Gavalov,LTG,#656
ussr-R132_VNII_100LT,T-100 LT,#656
ussr-R133_KV_122,KV-122,#656
ussr-R134_Object_252K,Objekt 252U Defender,#656
ussr-R134_Object_252U,Object 252U,#656
ussr-R135_T_103,T-103,#656
ussr-R139_IS_M,IS-M,#656
ussr-R14_SU-5,SU-5,#656
ussr-R140_M4_Loza,Lozas M4-A2 Sherman,#656
ussr-R143_T_29,T-29,#656
ussr-R144_K_91,K-91,#656
ussr-R145_Object_705_A,Objekt 705A,#656
ussr-R146_STG,STG,#656
ussr-R146_STG_Tday,STG Garde,#656
ussr-R148_Object_430_U,Objekt 430U,#656
ussr-R149_Object_268_4,Objekt 268 Version 4,#656
ussr-R15_S-51,S-51,#656
ussr-R151_Object_257_2,Objekt 257,#656
ussr-R152_KV2_W,KV-2 (R),#656
ussr-R153_Object_705,Objekt 705,#656
ussr-R154_T_34E_1943,T-34 geschützt,#656
ussr-R155_Object_277,Objekt 277,#656
ussr-R155_Object_277_bob,Objekt 277 BB,#656
ussr-R156_IS_2M,IS-2M,#656
ussr-R157_Object_279R,Objekt 279 früh,#656
ussr-R158_LT_432,LP-432,#656
ussr-R159_SU_130PM,SU-130PM,#656
ussr-R16_SU-18,SU-18,#656
ussr-R160_T_50_2,T-50-2,#656
ussr-R161_T_116,T-116,#656
ussr-R165_Object_703_II,Objekt 703 Version II,#656
ussr-R165_Object_703_II_2,Objekt 703-II (100),#656
ussr-R169_ST_II,ST-II,#656
ussr-R17_SU-100,SU-100,#656
ussr-R170_IS_2_II,IS-2-II,#656
ussr-R171_IS_3_II,IS-3-II,#656
ussr-R172_Object_752,Objekt 752,#656
ussr-R173_K_91_2,K-91 Version II,#656
ussr-R174_BT-5,BT-5,#656
ussr-R175_IS_2_screen,IS-2 geschützt,#656
ussr-R177_ISU_152K_BL10,ISU-152K,#656
ussr-R178_Object_780,Objekt 780,#656
ussr-R18_SU-152,SU-152,#656
ussr-R18_SU-152_IGR,SU-152,#656
ussr-R180_Object_274_A,Objekt 274a,#656
ussr-R183_K_91_PT,K-91-PT,#656
ussr-R19_IS-3,IS-3,#656
ussr-R19_IS-3_IGR,IS-3,#656
ussr-R20_T-44,T-44,#656
ussr-R20_T-44_FL,T-44 FL,#656
ussr-R20_T-44_IGR,T-44,#656
ussr-R22_T-46,T-46,#656
ussr-R22_T-46_bootcamp,T-46,#656
ussr-R23_T-43,T-43,#656
ussr-R24_SU-76,SU-76M,#656
ussr-R25_GAZ-74b,SU-85B,#656
ussr-R26_SU-8,SU-8,#656
ussr-R27_SU-14,SU-14-2,#656
ussr-R31_Valentine_LL,Valentine II,#656
ussr-R31_Valentine_LL_IGR,Valentine II,#656
ussr-R32_Matilda_II_LL,Matilda IV,#656
ussr-R33_Churchill_LL,Churchill III,#656
ussr-R34_BT-SV,BT-SV,#656
ussr-R38_KV-220,KV-220-2,#656
ussr-R38_KV-220_beta,KV-220-2 Beta-Test,#656
ussr-R39_KV-3,KV-3,#656
ussr-R40_T-54,T-54,#656
ussr-R41_T-50,T-50,#656
ussr-R42_T-60,T-60,#656
ussr-R43_T-70,T-70,#656
ussr-R43_T-70_bootcamp,T-70,#656
ussr-R44_T80,T-80,#656
ussr-R45_IS-7,IS-7,#656
ussr-R45_IS-7_fallout,(R) IS-7,#656
ussr-R45_IS-7_IGR,IS-7,#656
ussr-R46_KV-13,KV-13,#656
ussr-R46_KV-13_SH,Warjag,#656
ussr-R47_ISU-152,ISU-152,#656
ussr-R47_ISU-152_IGR,ISU-152,#656
ussr-R49_SU100Y,SU-100Y,#656
ussr-R50_SU76I,SU-76I,#656
ussr-R50_SU76I_bootcamp,SU-76I,#656
ussr-R51_Object_212,212A,#656
ussr-R52_Object_261,Objekt 261,#656
ussr-R53_Object_704,Objekt 704,#656
ussr-R54_KV-5,KV-5,#656
ussr-R54_KV-5_IGR,KV-5,#656
ussr-R56_T-127,T-127,#656
ussr-R57_A43,A-43,#656
ussr-R58_SU-101,SU-101,#656
ussr-R59_A44,A-44,#656
ussr-R60_Object416,Objekt 416,#656
ussr-R61_Object252,IS-6,#656
ussr-R61_Object252_BF,IS-6 B,#656
ussr-R61_Object252_FL,IS-6 FL,#656
ussr-R63_ST_I,ST-I,#656
ussr-R66_SU-26,SU-26,#656
ussr-R67_M3_LL,M3 Light,#656
ussr-R68_A-32,A-32,#656
ussr-R70_T_50_2,T-50-2,#656
ussr-R71_IS_2B,IS-2,#656
ussr-R72_T150,T-150,#656
ussr-R73_KV4,KV-4,#656
ussr-R74_SU100M1,SU-100M1,#656
ussr-R75_SU122_54,SU-122-54,#656
ussr-R77_KV2,KV-2,#656
ussr-R77_KV2_IGR,KV-2,#656
ussr-R78_SU_85I,SU-85I,#656
ussr-R80_KV1,KV-1,#656
ussr-R81_IS8,T-10,#656
ussr-R84_Tetrarch_LL,Tetrarch,#656
ussr-R86_LTP,LTP,#656
ussr-R86_LTP_bootcamp,LTP,#656
ussr-R87_T62A,T-62A,#656
ussr-R87_T62A_fallout,(R) T-62A,#656
ussr-R88_Object268,Objekt 268,#656
ussr-R89_SU122_44,SU-122-44,#656
ussr-R90_IS_4M,IS-4,#656
ussr-R91_SU14_1,SU-14-1,#656
ussr-R93_Object263,Objekt 263,#656
ussr-R93_Object263B,Objekt 263B,#656
ussr-R95_Object_907,Objekt 907,#656
ussr-R95_Object_907A,Objekt 907A,#656
ussr-R96_Object_430,Objekt 430,#656
ussr-R96_Object_430B,Objekt 430B,#656
ussr-R97_Object_140,Objekt 140,#656
ussr-R98_T44_85,T-44-85,#656
ussr-R98_T44_85M,T-44 leicht,#656
ussr-R99_T44_122,T-44-122,#656
