WOT-DATA,2
{{EN}},"Contains ""*"" for every tank which has a rotating turret."
ussr-R61_Object252_FL,*,#1031
ussr-R63_ST_I,*,#1031
ussr-R66_SU-26,*,#1031
ussr-R67_M3_LL,*,#1031
ussr-R68_A-32,*,#1031
ussr-R70_T_50_2,*,#1031
ussr-R71_IS_2B,*,#1031
ussr-R72_T150,*,#1031
ussr-R72_T150_MapsTraining_Dummy_HT_2,*,#1031
ussr-R73_KV4,*,#1031
ussr-R77_KV2,*,#1031
ussr-R77_KV2_IGR,*,#1031
ussr-R80_KV1,*,#1031
ussr-R81_IS8,*,#1031
ussr-R84_Tetrarch_LL,*,#1031
ussr-R86_LTP,*,#1031
ussr-R86_LTP_bootcamp,*,#1031
ussr-R87_T62A,*,#1031
ussr-R87_T62A_fallout,*,#1031
ussr-R90_IS_4M,*,#1031
ussr-R95_Object_907,*,#1031
ussr-R95_Object_907A,*,#1031
ussr-R96_Object_430,*,#1031
ussr-R96_Object_430B,*,#1031
ussr-R97_Object_140,*,#1031
ussr-R97_Object_140_cl,*,#1031
ussr-R98_T44_85,*,#1031
ussr-R98_T44_85M,*,#1031
ussr-R99_T44_122,*,#1031
