WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R134_Object_252K,350,#656
ussr-R134_Object_252U,350,#656
ussr-R135_T_103,380,#656
ussr-R139_IS_M,350,#656
ussr-R14_SU-5,250,#656
ussr-R140_M4_Loza,370,#656
ussr-R143_T_29,300,#656
ussr-R144_K_91,410,#656
ussr-R145_Object_705_A,390,#656
ussr-R146_STG,370,#656
ussr-R146_STG_Tday,370,#656
ussr-R148_Object_430_U,400,#656
ussr-R149_Object_268_4,370,#656
ussr-R15_S-51,275,#656
ussr-R151_Object_257_2,390,#656
ussr-R152_KV2_W,330,#656
ussr-R153_Object_705,380,#656
ussr-R154_T_34E_1943,340,#656
ussr-R155_Object_277,400,#656
ussr-R155_Object_277_bob,400,#656
ussr-R156_IS_2M,350,#656
ussr-R157_Object_279R,400,#656
ussr-R158_LT_432,380,#656
ussr-R159_SU_130PM,360,#656
ussr-R16_SU-18,260,#656
ussr-R160_T_50_2,370,#656
ussr-R161_T_116,320,#656
ussr-R165_Object_703_II,350,#656
ussr-R165_Object_703_II_2,350,#656
ussr-R169_ST_II,390,#656
ussr-R17_SU-100,350,#656
ussr-R170_IS_2_II,350,#656
ussr-R171_IS_3_II,380,#656
ussr-R172_Object_752,380,#656
ussr-R173_K_91_2,380,#656
ussr-R174_BT-5,300,#656
ussr-R175_IS_2_screen,340,#656
ussr-R177_ISU_152K_BL10,350,#656
ussr-R178_Object_780,400,#656
ussr-R18_SU-152,330,#656
ussr-R18_SU-152_IGR,330,#656
ussr-R180_Object_274_A,390,#656
ussr-R183_K_91_PT,390,#656
ussr-R19_IS-3,350,#656
ussr-R19_IS-3_IGR,350,#656
ussr-R20_T-44,380,#656
ussr-R20_T-44_FL,380,#656
ussr-R20_T-44_IGR,380,#656
ussr-R22_T-46,310,#656
ussr-R22_T-46_bootcamp,260,#656
ussr-R23_T-43,370,#656
ussr-R24_SU-76,310,#656
ussr-R25_GAZ-74b,310,#656
ussr-R26_SU-8,260,#656
ussr-R27_SU-14,260,#656
ussr-R31_Valentine_LL,350,#656
ussr-R31_Valentine_LL_IGR,350,#656
ussr-R32_Matilda_II_LL,350,#656
ussr-R33_Churchill_LL,350,#656
ussr-R34_BT-SV,280,#656
ussr-R38_KV-220,310,#656
ussr-R38_KV-220_beta,310,#656
ussr-R39_KV-3,340,#656
ussr-R40_T-54,390,#656
ussr-R41_T-50,350,#656
ussr-R42_T-60,300,#656
ussr-R43_T-70,310,#656
ussr-R43_T-70_bootcamp,300,#656
ussr-R44_T80,330,#656
ussr-R45_IS-7,400,#656
ussr-R45_IS-7_fallout,400,#656
ussr-R45_IS-7_IGR,400,#656
ussr-R46_KV-13,360,#656
ussr-R46_KV-13_SH,330,#656
ussr-R47_ISU-152,350,#656
ussr-R47_ISU-152_IGR,350,#656
ussr-R49_SU100Y,350,#656
ussr-R50_SU76I,300,#656
ussr-R50_SU76I_bootcamp,300,#656
ussr-R51_Object_212,270,#656
ussr-R52_Object_261,300,#656
ussr-R53_Object_704,360,#656
ussr-R54_KV-5,350,#656
ussr-R54_KV-5_IGR,350,#656
ussr-R56_T-127,320,#656
ussr-R57_A43,360,#656
ussr-R58_SU-101,350,#656
ussr-R59_A44,370,#656
ussr-R60_Object416,380,#656
ussr-R61_Object252,350,#656
ussr-R61_Object252_BF,350,#656
ussr-R61_Object252_FL,350,#656
ussr-R63_ST_I,380,#656
ussr-R66_SU-26,260,#656
ussr-R67_M3_LL,280,#656
ussr-R68_A-32,320,#656
ussr-R70_T_50_2,330,#656
ussr-R71_IS_2B,350,#656
ussr-R72_T150,330,#656
ussr-R73_KV4,350,#656
ussr-R74_SU100M1,350,#656
ussr-R75_SU122_54,370,#656
ussr-R77_KV2,330,#656
ussr-R77_KV2_IGR,330,#656
ussr-R78_SU_85I,330,#656
ussr-R80_KV1,310,#656
ussr-R81_IS8,400,#656
ussr-R84_Tetrarch_LL,260,#656
ussr-R86_LTP,310,#656
ussr-R86_LTP_bootcamp,390,#656
ussr-R87_T62A,400,#656
ussr-R87_T62A_fallout,400,#656
ussr-R88_Object268,370,#656
ussr-R89_SU122_44,330,#656
ussr-R90_IS_4M,400,#656
ussr-R91_SU14_1,260,#656
ussr-R93_Object263,360,#656
ussr-R93_Object263B,390,#656
ussr-R95_Object_907,400,#656
ussr-R95_Object_907A,400,#656
ussr-R96_Object_430,380,#656
ussr-R96_Object_430B,400,#656
ussr-R97_Object_140,400,#656
ussr-R98_T44_85,370,#656
ussr-R98_T44_85M,390,#656
ussr-R99_T44_122,380,#656
