WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
usa-A62_Ram-II,330,#1122
usa-A63_M46_Patton,410,#1122
usa-A63_M46_Patton_FL,410,#1122
usa-A63_M46_Patton_KR,390,#1122
usa-A64_T25_AT,350,#1122
usa-A66_M103,390,#1122
usa-A67_T57_58,400,#1122
usa-A68_T28_Prototype,380,#1122
usa-A69_T110E5,400,#1122
usa-A69_T110E5_bob,400,#1122
usa-A69_T110E5_cl,400,#1122
usa-A71_T21,380,#1122
usa-A71_T21_MapsTraining_Dummy_LT_2,380,#1122
usa-A72_T25_2,380,#1122
usa-A72_T25_2_SH,330,#1122
usa-A74_T1_E6,260,#1122
usa-A78_M4_Improved,370,#1122
usa-A80_T26_E4_SuperPershing,390,#1122
usa-A80_T26_E4_SuperPershing_FL,390,#1122
usa-A81_T95_E2,400,#1122
usa-A83_T110E4,390,#1122
usa-A85_T110E3,390,#1122
usa-A86_T23E3,380,#1122
usa-A87_M44,265,#1122
usa-A88_M53_55,300,#1122
usa-A89_T54E1,400,#1122
usa-A90_T69,400,#1122
usa-A90_T69_IGR,400,#1122
usa-A92_M60,420,#1122
usa-A93_T7_Combat_Car,280,#1122
usa-A94_T37,370,#1122
usa-A95_T95_E6,410,#1122
usa-A97_M41_Bulldog,400,#1122
usa-A99_T92_LT,400,#1122
ussr-Observer,240,#1122
ussr-R01_IS,350,#1122
ussr-R02_SU-85,280,#1122
ussr-R03_BT-7,350,#1122
ussr-R03_BT-7_bootcamp,280,#1122
ussr-R04_T-34,350,#1122
ussr-R04_T-34_MapsTraining_Player_MT_1,380,#1122
ussr-R05_KV,310,#1122
ussr-R06_T-28,340,#1122
ussr-R06_T-28_bootcamp,320,#1122
ussr-R07_T-34-85,360,#1122
ussr-R07_T-34-85_bootcamp,350,#1122
ussr-R07_T-34-85_training,360,#1122
ussr-R08_BT-2,280,#1122
ussr-R08_BT-2_bootcamp,240,#1122
ussr-R09_T-26,310,#1122
ussr-R09_T-26_bot,280,#1122
ussr-R10_AT-1,250,#1122
ussr-R100_SU122A,255,#1122
ussr-R101_MT25,360,#1122
ussr-R104_Object_430_II,400,#1122
ussr-R105_BT_7A,290,#1122
ussr-R106_KV85,340,#1122
ussr-R106_KV85_IGR,340,#1122
ussr-R107_LTB,380,#1122
ussr-R108_T34_85M,360,#1122
ussr-R109_T54S,390,#1122
ussr-R11_MS-1,280,#1122
ussr-R11_MS-1_bot,240,#1122
ussr-R110_Object_260,400,#1122
ussr-R111_ISU130,380,#1122
ussr-R112_T54_45,380,#1122
ussr-R112_T54_45_FL,380,#1122
ussr-R113_Object_730,360,#1122
ussr-R114_Object_244,340,#1122
ussr-R115_IS-3_auto,350,#1122
ussr-R115_IS-3_auto_test,350,#1122
ussr-R116_ISU122C_Berlin,350,#1122
ussr-R117_T34_85_Rudy,365,#1122
ussr-R118_T28_F30,350,#1122
ussr-R119_Object_777,380,#1122
ussr-R119_Object_777C,390,#1122
ussr-R12_A-20,360,#1122
ussr-R120_T22SR_A22,400,#1122
ussr-R121_KV4_KTT,350,#1122
ussr-R122_T44_100,380,#1122
ussr-R122_T44_100B,380,#1122
ussr-R123_Kirovets_1,360,#1122
ussr-R125_T_45,300,#1122
ussr-R126_Object_730_5,360,#1122
ussr-R127_T44_100_K,380,#1122
ussr-R127_T44_100_M,380,#1122
ussr-R127_T44_100_P,380,#1122
ussr-R127_T44_100_U,380,#1122
ussr-R128_KV4_Kreslavskiy,360,#1122
ussr-R129_Object_257,390,#1122
ussr-R13_KV-1s,340,#1122
ussr-R131_Tank_Gavalov,360,#1122
ussr-R132_VNII_100LT,390,#1122
ussr-R133_KV_122,360,#1122
ussr-R134_Object_252K,350,#1122
ussr-R134_Object_252U,350,#1122
ussr-R135_T_103,380,#1122
ussr-R139_IS_M,350,#1122
ussr-R14_SU-5,250,#1122
ussr-R14_SU-5_MapsTraining_Dummy_SPG_1,380,#1122
ussr-R140_M4_Loza,370,#1122
ussr-R143_T_29,300,#1122
ussr-R144_K_91,410,#1122
ussr-R145_Object_705_A,390,#1122
ussr-R146_STG,370,#1122
ussr-R146_STG_Tday,370,#1122
ussr-R148_Object_430_U,400,#1122
ussr-R149_Object_268_4,370,#1122
ussr-R15_S-51,275,#1122
ussr-R151_Object_257_2,390,#1122
ussr-R152_KV2_W,330,#1122
ussr-R153_Object_705,380,#1122
ussr-R154_T_34E_1943,340,#1122
ussr-R155_Object_277,400,#1122
ussr-R155_Object_277_bob,400,#1122
ussr-R156_IS_2M,350,#1122
ussr-R157_Object_279R,400,#1122
ussr-R158_LT_432,380,#1122
ussr-R159_SU_130PM,360,#1122
ussr-R16_SU-18,260,#1122
ussr-R160_T_50_2,370,#1122
ussr-R161_T_116,320,#1122
ussr-R165_Object_703_II,350,#1122
ussr-R165_Object_703_II_2,350,#1122
ussr-R169_ST_II,390,#1122
ussr-R17_SU-100,350,#1122
ussr-R170_IS_2_II,350,#1122
ussr-R171_IS_3_II,380,#1122
ussr-R172_Object_752,380,#1122
ussr-R173_K_91_2,380,#1122
ussr-R174_BT-5,300,#1122
ussr-R175_IS_2_screen,340,#1122
ussr-R177_ISU_152K_BL10,350,#1122
ussr-R178_Object_780,400,#1122
ussr-R18_SU-152,330,#1122
ussr-R18_SU-152_IGR,330,#1122
ussr-R180_Object_274_A,390,#1122
ussr-R183_K_91_PT,390,#1122
ussr-R185_T_34_L_11_1941,320,#1122
ussr-R186_KV_1_Screened,300,#1122
ussr-R187_Object_590,380,#1122
ussr-R19_IS-3,350,#1122
ussr-R19_IS-3_IGR,350,#1122
ussr-R193_M4A2_T_34,350,#1122
ussr-R20_T-44,380,#1122
ussr-R20_T-44_FL,380,#1122
ussr-R20_T-44_IGR,380,#1122
ussr-R22_T-46,310,#1122
ussr-R22_T-46_bootcamp,260,#1122
ussr-R23_T-43,370,#1122
ussr-R23_T-43_MapsTraining_Player_MT_2,380,#1122
ussr-R24_SU-76,310,#1122
ussr-R25_GAZ-74b,310,#1122
ussr-R26_SU-8,260,#1122
ussr-R27_SU-14,260,#1122
ussr-R31_Valentine_LL,350,#1122
ussr-R31_Valentine_LL_IGR,350,#1122
ussr-R32_Matilda_II_LL,350,#1122
ussr-R33_Churchill_LL,350,#1122
ussr-R34_BT-SV,280,#1122
ussr-R38_KV-220,310,#1122
ussr-R38_KV-220_beta,310,#1122
ussr-R39_KV-3,340,#1122
ussr-R40_T-54,390,#1122
ussr-R40_T-54_FL,390,#1122
ussr-R41_T-50,350,#1122
ussr-R42_T-60,300,#1122
ussr-R43_T-70,310,#1122
ussr-R43_T-70_bootcamp,300,#1122
ussr-R44_T80,330,#1122
ussr-R44_T80_MapsTraining_Dummy_LT_1,380,#1122
ussr-R45_IS-7,400,#1122
ussr-R45_IS-7_fallout,400,#1122
ussr-R45_IS-7_IGR,400,#1122
ussr-R46_KV-13,360,#1122
ussr-R46_KV-13_SH,330,#1122
ussr-R47_ISU-152,350,#1122
ussr-R47_ISU-152_IGR,350,#1122
ussr-R49_SU100Y,350,#1122
ussr-R50_SU76I,300,#1122
ussr-R50_SU76I_bootcamp,300,#1122
ussr-R51_Object_212,270,#1122
ussr-R52_Object_261,300,#1122
ussr-R53_Object_704,360,#1122
ussr-R54_KV-5,350,#1122
ussr-R54_KV-5_IGR,350,#1122
ussr-R56_T-127,320,#1122
ussr-R57_A43,360,#1122
ussr-R58_SU-101,350,#1122
ussr-R59_A44,370,#1122
ussr-R60_Object416,380,#1122
ussr-R61_Object252,350,#1122
ussr-R61_Object252_BF,350,#1122
ussr-R61_Object252_FL,350,#1122
ussr-R63_ST_I,380,#1122
ussr-R66_SU-26,260,#1122
ussr-R67_M3_LL,280,#1122
ussr-R68_A-32,320,#1122
ussr-R70_T_50_2,330,#1122
ussr-R71_IS_2B,350,#1122
ussr-R72_T150,330,#1122
ussr-R72_T150_MapsTraining_Dummy_HT_2,380,#1122
ussr-R73_KV4,350,#1122
ussr-R74_SU100M1,350,#1122
ussr-R75_SU122_54,370,#1122
ussr-R77_KV2,330,#1122
ussr-R77_KV2_IGR,330,#1122
ussr-R78_SU_85I,330,#1122
ussr-R80_KV1,310,#1122
ussr-R81_IS8,400,#1122
ussr-R84_Tetrarch_LL,260,#1122
ussr-R86_LTP,310,#1122
ussr-R86_LTP_bootcamp,390,#1122
ussr-R87_T62A,400,#1122
ussr-R87_T62A_fallout,400,#1122
ussr-R88_Object268,370,#1122
ussr-R89_SU122_44,330,#1122
ussr-R90_IS_4M,400,#1122
ussr-R91_SU14_1,260,#1122
ussr-R93_Object263,360,#1122
ussr-R93_Object263B,390,#1122
ussr-R95_Object_907,400,#1122
ussr-R95_Object_907A,400,#1122
ussr-R96_Object_430,380,#1122
ussr-R96_Object_430B,400,#1122
ussr-R97_Object_140,400,#1122
ussr-R97_Object_140_cl,400,#1122
ussr-R98_T44_85,370,#1122
ussr-R98_T44_85M,390,#1122
ussr-R99_T44_122,380,#1122
