WOT-DATA,2
{{ID}},TopTurretBase
{{EN}},Base visibility with top turret.
{{RU}},Базовый обзор из топ башни.
ussr-R09_T-26,310,#920
ussr-R09_T-26_bot,280,#920
ussr-R10_AT-1,250,#920
ussr-R100_SU122A,255,#920
ussr-R101_MT25,360,#920
ussr-R104_Object_430_II,400,#920
ussr-R105_BT_7A,290,#920
ussr-R106_KV85,340,#920
ussr-R106_KV85_IGR,340,#920
ussr-R107_LTB,380,#920
ussr-R108_T34_85M,360,#920
ussr-R109_T54S,390,#920
ussr-R11_MS-1,280,#920
ussr-R11_MS-1_bot,240,#920
ussr-R110_Object_260,400,#920
ussr-R111_ISU130,380,#920
ussr-R112_T54_45,380,#920
ussr-R112_T54_45_FL,380,#920
ussr-R113_Object_730,360,#920
ussr-R114_Object_244,340,#920
ussr-R115_IS-3_auto,350,#920
ussr-R115_IS-3_auto_test,350,#920
ussr-R116_ISU122C_Berlin,350,#920
ussr-R117_T34_85_Rudy,365,#920
ussr-R118_T28_F30,350,#920
ussr-R119_Object_777,380,#920
ussr-R119_Object_777C,390,#920
ussr-R12_A-20,360,#920
ussr-R120_T22SR_A22,400,#920
ussr-R121_KV4_KTT,350,#920
ussr-R122_T44_100,380,#920
ussr-R122_T44_100B,380,#920
ussr-R123_Kirovets_1,360,#920
ussr-R125_T_45,300,#920
ussr-R126_Object_730_5,360,#920
ussr-R127_T44_100_K,380,#920
ussr-R127_T44_100_M,380,#920
ussr-R127_T44_100_P,380,#920
ussr-R127_T44_100_U,380,#920
ussr-R128_KV4_Kreslavskiy,360,#920
ussr-R129_Object_257,390,#920
ussr-R13_KV-1s,340,#920
ussr-R131_Tank_Gavalov,360,#920
ussr-R132_VNII_100LT,390,#920
ussr-R133_KV_122,360,#920
ussr-R134_Object_252K,350,#920
ussr-R134_Object_252U,350,#920
ussr-R135_T_103,380,#920
ussr-R139_IS_M,350,#920
ussr-R14_SU-5,250,#920
ussr-R14_SU-5_MapsTraining_Dummy_SPG_1,380,#920
ussr-R140_M4_Loza,370,#920
ussr-R143_T_29,300,#920
ussr-R144_K_91,410,#920
ussr-R145_Object_705_A,390,#920
ussr-R146_STG,370,#920
ussr-R146_STG_Tday,370,#920
ussr-R148_Object_430_U,400,#920
ussr-R149_Object_268_4,370,#920
ussr-R15_S-51,275,#920
ussr-R151_Object_257_2,390,#920
ussr-R152_KV2_W,330,#920
ussr-R153_Object_705,380,#920
ussr-R154_T_34E_1943,340,#920
ussr-R155_Object_277,400,#920
ussr-R155_Object_277_bob,400,#920
ussr-R156_IS_2M,350,#920
ussr-R157_Object_279R,400,#920
ussr-R158_LT_432,380,#920
ussr-R159_SU_130PM,360,#920
ussr-R16_SU-18,260,#920
ussr-R160_T_50_2,370,#920
ussr-R161_T_116,320,#920
ussr-R165_Object_703_II,350,#920
ussr-R165_Object_703_II_2,350,#920
ussr-R169_ST_II,390,#920
ussr-R17_SU-100,350,#920
ussr-R170_IS_2_II,350,#920
ussr-R171_IS_3_II,380,#920
ussr-R172_Object_752,380,#920
ussr-R173_K_91_2,380,#920
ussr-R174_BT-5,300,#920
ussr-R175_IS_2_screen,340,#920
ussr-R177_ISU_152K_BL10,350,#920
ussr-R178_Object_780,400,#920
ussr-R18_SU-152,330,#920
ussr-R18_SU-152_IGR,330,#920
ussr-R180_Object_274_A,390,#920
ussr-R183_K_91_PT,390,#920
ussr-R185_T_34_L_11_1941,320,#920
ussr-R19_IS-3,350,#920
ussr-R19_IS-3_IGR,350,#920
ussr-R20_T-44,380,#920
ussr-R20_T-44_FL,380,#920
ussr-R20_T-44_IGR,380,#920
ussr-R22_T-46,310,#920
ussr-R22_T-46_bootcamp,260,#920
ussr-R23_T-43,370,#920
ussr-R23_T-43_MapsTraining_Player_MT_2,380,#920
ussr-R24_SU-76,310,#920
ussr-R25_GAZ-74b,310,#920
ussr-R26_SU-8,260,#920
ussr-R27_SU-14,260,#920
ussr-R31_Valentine_LL,350,#920
ussr-R31_Valentine_LL_IGR,350,#920
ussr-R32_Matilda_II_LL,350,#920
ussr-R33_Churchill_LL,350,#920
ussr-R34_BT-SV,280,#920
ussr-R38_KV-220,310,#920
ussr-R38_KV-220_beta,310,#920
ussr-R39_KV-3,340,#920
ussr-R40_T-54,390,#920
ussr-R40_T-54_FL,390,#920
ussr-R41_T-50,350,#920
ussr-R42_T-60,300,#920
ussr-R43_T-70,310,#920
ussr-R43_T-70_bootcamp,300,#920
ussr-R44_T80,330,#920
ussr-R44_T80_MapsTraining_Dummy_LT_1,380,#920
ussr-R45_IS-7,400,#920
ussr-R45_IS-7_fallout,400,#920
ussr-R45_IS-7_IGR,400,#920
ussr-R46_KV-13,360,#920
ussr-R46_KV-13_SH,330,#920
ussr-R47_ISU-152,350,#920
ussr-R47_ISU-152_IGR,350,#920
ussr-R49_SU100Y,350,#920
ussr-R50_SU76I,300,#920
ussr-R50_SU76I_bootcamp,300,#920
ussr-R51_Object_212,270,#920
ussr-R52_Object_261,300,#920
ussr-R53_Object_704,360,#920
ussr-R54_KV-5,350,#920
ussr-R54_KV-5_IGR,350,#920
ussr-R56_T-127,320,#920
ussr-R57_A43,360,#920
ussr-R58_SU-101,350,#920
ussr-R59_A44,370,#920
ussr-R60_Object416,380,#920
ussr-R61_Object252,350,#920
ussr-R61_Object252_BF,350,#920
ussr-R61_Object252_FL,350,#920
ussr-R63_ST_I,380,#920
ussr-R66_SU-26,260,#920
ussr-R67_M3_LL,280,#920
ussr-R68_A-32,320,#920
ussr-R70_T_50_2,330,#920
ussr-R71_IS_2B,350,#920
ussr-R72_T150,330,#920
ussr-R72_T150_MapsTraining_Dummy_HT_2,380,#920
ussr-R73_KV4,350,#920
ussr-R74_SU100M1,350,#920
ussr-R75_SU122_54,370,#920
ussr-R77_KV2,330,#920
ussr-R77_KV2_IGR,330,#920
ussr-R78_SU_85I,330,#920
ussr-R80_KV1,310,#920
ussr-R81_IS8,400,#920
ussr-R84_Tetrarch_LL,260,#920
ussr-R86_LTP,310,#920
ussr-R86_LTP_bootcamp,390,#920
ussr-R87_T62A,400,#920
ussr-R87_T62A_fallout,400,#920
ussr-R88_Object268,370,#920
ussr-R89_SU122_44,330,#920
ussr-R90_IS_4M,400,#920
ussr-R91_SU14_1,260,#920
ussr-R93_Object263,360,#920
ussr-R93_Object263B,390,#920
ussr-R95_Object_907,400,#920
ussr-R95_Object_907A,400,#920
ussr-R96_Object_430,380,#920
ussr-R96_Object_430B,400,#920
ussr-R97_Object_140,400,#920
ussr-R98_T44_85,370,#920
ussr-R98_T44_85M,390,#920
ussr-R99_T44_122,380,#920
