WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
usa-A26_T18,240,#1167
usa-A27_T82,200,#1167
usa-A29_T40,420,#1167
usa-A30_M10_Wolverine,470,#1167
usa-A31_M36_Slagger,660,#1167
usa-A32_M12,350,#1167
usa-A33_MTLS-1G14,410,#1167
usa-A34_M24_Chaffee,550,#1167
usa-A35_Pershing,1440,#1167
usa-A35_Pershing_IGR,1440,#1167
usa-A36_Sherman_Jumbo,850,#1167
usa-A36_Sherman_Jumbo_bootcamp,810,#1167
usa-A36_Sherman_Jumbo_IGR,760,#1167
usa-A37_M40M43,400,#1167
usa-A38_T92,500,#1167
usa-A39_T28,1500,#1167
usa-A40_T95,1800,#1167
usa-A41_M18_Hellcat,640,#1167
usa-A43_M22_Locust,445,#1167
usa-A44_M4A2E4,630,#1167
usa-A45_M6A2E1,1550,#1167
usa-A46_T3,220,#1167
usa-A57_M8A1,405,#1167
usa-A58_T67,470,#1167
usa-A58_T67_IGR,360,#1167
usa-A62_Ram-II,800,#1167
usa-A63_M46_Patton,1700,#1167
usa-A63_M46_Patton_FL,1700,#1167
usa-A63_M46_Patton_KR,1450,#1167
usa-A64_T25_AT,840,#1167
usa-A66_M103,1850,#1167
usa-A67_T57_58,2250,#1167
usa-A68_T28_Prototype,1150,#1167
usa-A69_T110E5,2200,#1167
usa-A69_T110E5_bob,2200,#1167
usa-A69_T110E5_cl,2200,#1167
usa-A71_T21,670,#1167
usa-A71_T21_MapsTraining_Dummy_LT_2,100,#1167
usa-A72_T25_2,850,#1167
usa-A72_T25_2_SH,1300,#1167
usa-A74_T1_E6,320,#1167
usa-A78_M4_Improved,630,#1167
usa-A80_T26_E4_SuperPershing,1500,#1167
usa-A80_T26_E4_SuperPershing_FL,1500,#1167
usa-A81_T95_E2,1500,#1167
usa-A83_T110E4,2000,#1167
usa-A85_T110E3,2050,#1167
usa-A86_T23E3,1050,#1167
usa-A87_M44,315,#1167
usa-A88_M53_55,450,#1167
usa-A89_T54E1,1850,#1167
usa-A90_T69,1350,#1167
usa-A90_T69_IGR,1350,#1167
usa-A92_M60,2000,#1167
usa-A93_T7_Combat_Car,300,#1167
usa-A94_T37,680,#1167
usa-A95_T95_E6,2150,#1167
usa-A97_M41_Bulldog,1000,#1167
usa-A99_T92_LT,1000,#1167
ussr-Observer,90,#1167
ussr-R01_IS,1230,#1167
ussr-R02_SU-85,460,#1167
ussr-R03_BT-7,540,#1167
ussr-R03_BT-7_bootcamp,390,#1167
ussr-R04_T-34,590,#1167
ussr-R04_T-34_MapsTraining_Player_MT_1,590,#1167
ussr-R05_KV,730,#1167
ussr-R06_T-28,540,#1167
ussr-R06_T-28_bootcamp,510,#1167
ussr-R07_T-34-85,810,#1167
ussr-R07_T-34-85_bootcamp,770,#1167
ussr-R07_T-34-85_training,720,#1167
ussr-R08_BT-2,320,#1167
ussr-R08_BT-2_bootcamp,305,#1167
ussr-R09_T-26,360,#1167
ussr-R09_T-26_bot,150,#1167
ussr-R10_AT-1,250,#1167
ussr-R100_SU122A,275,#1167
ussr-R101_MT25,660,#1167
ussr-R104_Object_430_II,1600,#1167
ussr-R105_BT_7A,390,#1167
ussr-R106_KV85,970,#1167
ussr-R106_KV85_IGR,870,#1167
ussr-R107_LTB,1050,#1167
ussr-R108_T34_85M,810,#1167
ussr-R109_T54S,1300,#1167
ussr-R11_MS-1,215,#1167
ussr-R11_MS-1_bot,90,#1167
ussr-R110_Object_260,2100,#1167
ussr-R111_ISU130,1000,#1167
ussr-R112_T54_45,1300,#1167
ussr-R112_T54_45_FL,1300,#1167
ussr-R113_Object_730,1550,#1167
ussr-R114_Object_244,990,#1167
ussr-R115_IS-3_auto,1550,#1167
ussr-R115_IS-3_auto_test,1550,#1167
ussr-R116_ISU122C_Berlin,870,#1167
ussr-R117_T34_85_Rudy,810,#1167
ussr-R118_T28_F30,580,#1167
ussr-R119_Object_777,1850,#1167
ussr-R119_Object_777C,2100,#1167
ussr-R12_A-20,560,#1167
ussr-R120_T22SR_A22,1900,#1167
ussr-R121_KV4_KTT,1200,#1167
ussr-R122_T44_100,1350,#1167
ussr-R122_T44_100B,1350,#1167
ussr-R123_Kirovets_1,1550,#1167
ussr-R125_T_45,280,#1167
ussr-R126_Object_730_5,2000,#1167
ussr-R127_T44_100_I,1350,#1167
ussr-R127_T44_100_K,1350,#1167
ussr-R127_T44_100_M,1350,#1167
ussr-R127_T44_100_P,1350,#1167
ussr-R127_T44_100_U,1350,#1167
ussr-R128_KV4_Kreslavskiy,1700,#1167
ussr-R129_Object_257,2100,#1167
ussr-R13_KV-1s,970,#1167
ussr-R131_Tank_Gavalov,880,#1167
ussr-R132_VNII_100LT,1500,#1167
ussr-R133_KV_122,1200,#1167
ussr-R134_Object_252K,1500,#1167
ussr-R134_Object_252U,1500,#1167
ussr-R135_T_103,1250,#1167
ussr-R139_IS_M,1500,#1167
ussr-R14_SU-5,245,#1167
ussr-R14_SU-5_MapsTraining_Dummy_SPG_1,50,#1167
ussr-R140_M4_Loza,840,#1167
ussr-R143_T_29,445,#1167
ussr-R144_K_91,1950,#1167
ussr-R145_Object_705_A,2450,#1167
ussr-R146_STG,1350,#1167
ussr-R146_STG_Tday,1350,#1167
ussr-R148_Object_430_U,2000,#1167
ussr-R149_Object_268_4,2000,#1167
ussr-R15_S-51,350,#1167
ussr-R151_Object_257_2,1900,#1167
ussr-R152_KV2_W,960,#1167
ussr-R153_Object_705,2000,#1167
ussr-R154_T_34E_1943,660,#1167
ussr-R155_Object_277,2200,#1167
ussr-R155_Object_277_bob,2200,#1167
ussr-R156_IS_2M,1300,#1167
ussr-R157_Object_279R,2400,#1167
ussr-R158_LT_432,1100,#1167
ussr-R159_SU_130PM,1100,#1167
ussr-R16_SU-18,140,#1167
ussr-R160_T_50_2,650,#1167
ussr-R161_T_116,410,#1167
ussr-R165_Object_703_II,1500,#1167
ussr-R165_Object_703_II_2,1500,#1167
ussr-R169_ST_II,2500,#1167
ussr-R17_SU-100,650,#1167
ussr-R170_IS_2_II,1500,#1167
ussr-R171_IS_3_II,1800,#1167
ussr-R172_Object_752,1750,#1167
ussr-R173_K_91_2,1350,#1167
ussr-R174_BT-5,410,#1167
ussr-R175_IS_2_screen,1230,#1167
ussr-R177_ISU_152K_BL10,1200,#1167
ussr-R178_Object_780,2300,#1167
ussr-R18_SU-152,870,#1167
ussr-R18_SU-152_IGR,870,#1167
ussr-R180_Object_274_A,1200,#1167
ussr-R183_K_91_PT,1600,#1167
ussr-R185_T_34_L_11_1941,560,#1167
ussr-R186_KV_1_Screened,950,#1167
ussr-R187_Object_590,1800,#1167
ussr-R19_IS-3,1500,#1167
ussr-R19_IS-3_IGR,1500,#1167
ussr-R192_K_2,1700,#1167
ussr-R193_M4A2_T_34,630,#1167
ussr-R195_T34M_54,1250,#1167
ussr-R20_T-44,1300,#1167
ussr-R20_T-44_FL,1300,#1167
ussr-R20_T-44_IGR,1300,#1167
ussr-R22_T-46,445,#1167
ussr-R22_T-46_bootcamp,425,#1167
ussr-R23_T-43,1100,#1167
ussr-R23_T-43_MapsTraining_Player_MT_2,1100,#1167
ussr-R24_SU-76,405,#1167
ussr-R25_GAZ-74b,400,#1167
ussr-R26_SU-8,300,#1167
ussr-R27_SU-14,410,#1167
ussr-R31_Valentine_LL,580,#1167
ussr-R31_Valentine_LL_IGR,380,#1167
ussr-R32_Matilda_II_LL,800,#1167
ussr-R33_Churchill_LL,920,#1167
ussr-R34_BT-SV,425,#1167
ussr-R38_KV-220,900,#1167
ussr-R38_KV-220_beta,900,#1167
ussr-R39_KV-3,1400,#1167
ussr-R40_T-54,1650,#1167
ussr-R40_T-54_FL,1650,#1167
ussr-R41_T-50,550,#1167
ussr-R42_T-60,340,#1167
ussr-R43_T-70,410,#1167
ussr-R43_T-70_bootcamp,390,#1167
ussr-R44_T80,540,#1167
ussr-R44_T80_MapsTraining_Dummy_LT_1,50,#1167
ussr-R45_IS-7,2400,#1167
ussr-R45_IS-7_fallout,2150,#1167
ussr-R45_IS-7_IGR,2150,#1167
ussr-R46_KV-13,1120,#1167
ussr-R46_KV-13_SH,1900,#1167
ussr-R47_ISU-152,1200,#1167
ussr-R47_ISU-152_IGR,1010,#1167
ussr-R49_SU100Y,780,#1167
ussr-R50_SU76I,285,#1167
ussr-R50_SU76I_bootcamp,325,#1167
ussr-R51_Object_212,460,#1167
ussr-R52_Object_261,510,#1167
ussr-R53_Object_704,1600,#1167
ussr-R54_KV-5,1780,#1167
ussr-R54_KV-5_IGR,1780,#1167
ussr-R56_T-127,445,#1167
ussr-R57_A43,820,#1167
ussr-R58_SU-101,1100,#1167
ussr-R59_A44,1100,#1167
ussr-R60_Object416,1200,#1167
ussr-R61_Object252,1550,#1167
ussr-R61_Object252_BF,1550,#1167
ussr-R61_Object252_FL,1550,#1167
ussr-R63_ST_I,1900,#1167
ussr-R66_SU-26,195,#1167
ussr-R67_M3_LL,390,#1167
ussr-R68_A-32,550,#1167
ussr-R70_T_50_2,770,#1167
ussr-R71_IS_2B,1280,#1167
ussr-R72_T150,990,#1167
ussr-R72_T150_MapsTraining_Dummy_HT_2,360,#1167
ussr-R73_KV4,1700,#1167
ussr-R74_SU100M1,850,#1167
ussr-R75_SU122_54,1000,#1167
ussr-R77_KV2,960,#1167
ussr-R77_KV2_IGR,860,#1167
ussr-R78_SU_85I,500,#1167
ussr-R80_KV1,840,#1167
ussr-R81_IS8,1800,#1167
ussr-R84_Tetrarch_LL,280,#1167
ussr-R86_LTP,410,#1167
ussr-R86_LTP_bootcamp,360,#1167
ussr-R87_T62A,1950,#1167
ussr-R87_T62A_fallout,1950,#1167
ussr-R88_Object268,1950,#1167
ussr-R89_SU122_44,840,#1167
ussr-R90_IS_4M,2500,#1167
ussr-R91_SU14_1,350,#1167
ussr-R93_Object263,1800,#1167
ussr-R93_Object263B,1900,#1167
ussr-R95_Object_907,2000,#1167
ussr-R95_Object_907A,2000,#1167
ussr-R96_Object_430,1800,#1167
ussr-R96_Object_430B,2000,#1167
ussr-R97_Object_140,1900,#1167
ussr-R97_Object_140_cl,1900,#1167
ussr-R98_T44_85,1100,#1167
ussr-R98_T44_85M,1100,#1167
ussr-R99_T44_122,1100,#1167
