WOT-DATA,2
{{ID}},Tank
{{EN}},Tank hit points with the top turret.
{{RU}},Прочность танка с топ башней.
ussr-R127_T44_100_U,1350,#606
ussr-R128_KV4_Kreslavskiy,1500,#606
ussr-R129_Object_257,2100,#606
ussr-R13_KV-1s,970,#606
ussr-R131_Tank_Gavalov,880,#606
ussr-R132_VNII_100LT,1500,#606
ussr-R133_KV_122,1200,#606
ussr-R134_Object_252K,1500,#606
ussr-R134_Object_252U,1500,#606
ussr-R135_T_103,1250,#606
ussr-R139_IS_M,1500,#606
ussr-R14_SU-5,245,#606
ussr-R140_M4_Loza,840,#606
ussr-R143_T_29,445,#606
ussr-R144_K_91,1950,#606
ussr-R145_Object_705_A,2450,#606
ussr-R146_STG,1350,#606
ussr-R146_STG_Tday,1350,#606
ussr-R148_Object_430_U,2000,#606
ussr-R149_Object_268_4,2000,#606
ussr-R15_S-51,350,#606
ussr-R151_Object_257_2,1900,#606
ussr-R152_KV2_W,960,#606
ussr-R153_Object_705,2000,#606
ussr-R154_T_34E_1943,660,#606
ussr-R155_Object_277,2200,#606
ussr-R156_IS_2M,1300,#606
ussr-R157_Object_279R,2400,#606
ussr-R158_LT_432,1100,#606
ussr-R159_SU_130PM,1100,#606
ussr-R16_SU-18,140,#606
ussr-R160_T_50_2,650,#606
ussr-R161_T_116,410,#606
ussr-R165_Object_703_II,1500,#606
ussr-R165_Object_703_II_2,1500,#606
ussr-R169_ST_II,2500,#606
ussr-R17_SU-100,650,#606
ussr-R170_IS_2_II,1500,#606
ussr-R171_IS_3_II,1800,#606
ussr-R172_Object_752,1750,#606
ussr-R173_K_91_2,1350,#606
ussr-R174_BT-5,410,#606
ussr-R175_IS_2_screen,1230,#606
ussr-R177_ISU_152K_BL10,1200,#606
ussr-R178_Object_780,2300,#606
ussr-R18_SU-152,870,#606
ussr-R18_SU-152_IGR,870,#606
ussr-R180_Object_274_A,1200,#606
ussr-R19_IS-3,1500,#606
ussr-R19_IS-3_IGR,1500,#606
ussr-R20_T-44,1300,#606
ussr-R20_T-44_FL,1300,#606
ussr-R20_T-44_IGR,1300,#606
ussr-R22_T-46,445,#606
ussr-R22_T-46_bootcamp,425,#606
ussr-R23_T-43,1100,#606
ussr-R24_SU-76,405,#606
ussr-R25_GAZ-74b,400,#606
ussr-R26_SU-8,300,#606
ussr-R27_SU-14,410,#606
ussr-R31_Valentine_LL,580,#606
ussr-R31_Valentine_LL_IGR,380,#606
ussr-R32_Matilda_II_LL,800,#606
ussr-R33_Churchill_LL,920,#606
ussr-R34_BT-SV,425,#606
ussr-R38_KV-220,900,#606
ussr-R38_KV-220_beta,900,#606
ussr-R39_KV-3,1400,#606
ussr-R40_T-54,1650,#606
ussr-R41_T-50,550,#606
ussr-R42_T-60,340,#606
ussr-R43_T-70,410,#606
ussr-R43_T-70_bootcamp,390,#606
ussr-R44_T80,540,#606
ussr-R45_IS-7,2400,#606
ussr-R45_IS-7_fallout,2150,#606
ussr-R45_IS-7_IGR,2150,#606
ussr-R46_KV-13,1120,#606
ussr-R46_KV-13_SH,1855,#606
ussr-R47_ISU-152,1200,#606
ussr-R47_ISU-152_IGR,1010,#606
ussr-R49_SU100Y,780,#606
ussr-R50_SU76I,285,#606
ussr-R50_SU76I_bootcamp,325,#606
ussr-R51_Object_212,460,#606
ussr-R52_Object_261,510,#606
ussr-R53_Object_704,1600,#606
ussr-R54_KV-5,1780,#606
ussr-R54_KV-5_IGR,1780,#606
ussr-R56_T-127,445,#606
ussr-R57_A43,820,#606
ussr-R58_SU-101,1100,#606
ussr-R59_A44,1100,#606
ussr-R60_Object416,1200,#606
ussr-R61_Object252,1550,#606
ussr-R61_Object252_BF,1550,#606
ussr-R61_Object252_FL,1550,#606
ussr-R63_ST_I,1900,#606
ussr-R66_SU-26,195,#606
ussr-R67_M3_LL,390,#606
ussr-R68_A-32,550,#606
ussr-R70_T_50_2,770,#606
ussr-R71_IS_2B,1280,#606
ussr-R72_T150,990,#606
ussr-R73_KV4,1700,#606
ussr-R74_SU100M1,850,#606
ussr-R75_SU122_54,1000,#606
ussr-R77_KV2,960,#606
ussr-R77_KV2_IGR,860,#606
ussr-R78_SU_85I,500,#606
ussr-R80_KV1,840,#606
ussr-R81_IS8,1800,#606
ussr-R84_Tetrarch_LL,280,#606
ussr-R86_LTP,410,#606
ussr-R86_LTP_bootcamp,360,#606
ussr-R87_T62A,1950,#606
ussr-R87_T62A_fallout,1950,#606
ussr-R88_Object268,1950,#606
ussr-R89_SU122_44,840,#606
ussr-R90_IS_4M,2500,#606
ussr-R91_SU14_1,350,#606
ussr-R93_Object263,1800,#606
ussr-R93_Object263B,1900,#606
ussr-R95_Object_907,2000,#606
ussr-R95_Object_907A,2000,#606
ussr-R96_Object_430,1800,#606
ussr-R96_Object_430B,2000,#606
ussr-R97_Object_140,1900,#606
ussr-R97_Object_140_bob,1900,#606
ussr-R98_T44_85,1100,#606
ussr-R98_T44_85M,1100,#606
ussr-R99_T44_122,1100,#606
